,Team,Season,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
232,Houston Rockets,2017-2018,Chris Paul,32,8,8,28.8,4.4,10.3,.427,2.1,5.0,.425,2.3,5.3,.429,.530,1.5,1.8,.857,0.6,3.6,4.3,9.8,1.9,0.3,1.8,2.4,12.4
233,Houston Rockets,2017-2018,P.J. Tucker,32,22,2,27.5,2.1,5.1,.411,1.4,3.7,.370,0.7,1.4,.516,.545,0.8,1.0,.810,1.2,4.8,6.0,0.9,1.3,0.3,1.0,2.7,6.3
234,Houston Rockets,2017-2018,Luc Mbah a Moute,31,20,3,26.6,2.8,5.8,.487,1.2,2.9,.404,1.7,2.9,.569,.587,0.9,1.3,.720,0.5,2.9,3.4,1.0,1.4,0.5,1.4,2.1,7.7
235,Houston Rockets,2017-2018,Clint Capela,23,22,22,25.7,5.8,8.7,.661,0.0,0.0,.000,5.8,8.7,.665,.661,1.9,2.9,.656,3.4,8.0,11.4,1.3,0.8,1.8,1.6,2.8,13.5
236,Houston Rockets,2017-2018,Nene Hilario,35,16,0,14.4,2.9,4.4,.662,0.0,0.1,.000,2.9,4.3,.681,.662,2.1,2.8,.750,0.8,2.4,3.2,1.1,0.6,0.4,1.2,2.7,7.9
237,Houston Rockets,2017-2018,Tarik Black,26,17,0,8.8,1.4,2.4,.561,0.0,0.4,.000,1.4,2.1,.657,.561,0.6,0.9,.688,1.0,1.9,2.9,0.4,0.4,0.5,0.6,2.0,3.4
238,Houston Rockets,2017-2018,Bobby Brown,33,16,0,6.4,0.9,3.1,.306,0.6,2.1,.273,0.4,1.0,.375,.398,0.1,0.1,.500,0.0,0.4,0.4,0.6,0.2,0.0,0.5,0.3,2.5
239,Houston Rockets,2017-2018,Demetrius Jackson,23,12,0,5.3,0.3,1.2,.286,0.0,0.5,.000,0.3,0.7,.500,.286,0.0,0.0,,0.3,0.6,0.9,0.4,0.3,0.1,0.8,0.5,0.7
240,Houston Rockets,2017-2018,Zhou Qi,22,11,0,5.3,0.4,1.8,.200,0.2,1.0,.182,0.2,0.8,.222,.250,0.5,0.5,.833,0.2,0.8,1.0,0.1,0.2,0.5,0.4,0.8,1.4
241,Houston Rockets,2017-2018,Troy Williams,23,4,0,4.3,0.5,2.3,.222,0.0,1.3,.000,0.5,1.0,.500,.222,0.3,0.8,.333,0.3,0.8,1.0,0.3,0.3,0.0,0.3,0.5,1.3
242,Houston Rockets,2017-2018,Isaiah Canaan,26,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Houston Rockets,2017-2018,Briante Weber,25,4,0,3.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.8,0.8,0.3,0.3,0.0,0.3,0.3,0.0
244,Golden State Warriors,2017-2018,Kevin Durant,29,21,21,34.2,9.3,18.0,.519,2.4,6.0,.394,7.0,12.0,.582,.585,4.0,4.7,.867,0.5,6.1,6.6,5.2,0.8,2.0,3.6,2.3,25.1
245,Golden State Warriors,2017-2018,Klay Thompson,27,26,26,33.3,8.1,15.8,.510,3.5,7.3,.474,4.6,8.5,.541,.619,1.0,1.1,.862,0.5,3.8,4.2,2.5,0.7,0.7,1.5,1.8,20.6
246,Golden State Warriors,2017-2018,Stephen Curry,29,23,23,32.6,8.3,17.7,.473,3.6,9.5,.381,4.7,8.2,.580,.575,6.0,6.5,.933,0.7,4.4,5.1,6.6,1.7,0.2,2.9,2.5,26.3
247,Golden State Warriors,2017-2018,Draymond Green,27,24,24,32.0,3.6,7.8,.460,1.3,3.6,.349,2.3,4.2,.554,.540,2.0,2.6,.762,1.1,6.2,7.3,7.1,1.5,1.3,2.8,2.8,10.4
248,Golden State Warriors,2017-2018,Andre Iguodala,34,22,1,26.1,2.4,5.0,.473,0.5,1.9,.268,1.9,3.1,.594,.523,1.0,1.6,.639,1.0,2.8,3.8,3.0,0.8,0.6,0.8,1.2,6.3
249,Golden State Warriors,2017-2018,Shaun Livingston,32,23,1,15.2,2.1,4.3,.485,0.0,0.0,.000,2.1,4.3,.490,.485,0.5,0.6,.786,0.7,1.2,1.8,2.0,0.4,0.3,0.8,1.5,4.7
250,Golden State Warriors,2017-2018,Omri Casspi,29,22,4,14.6,2.3,4.0,.575,0.3,0.5,.583,2.0,3.4,.573,.615,1.0,1.4,.767,0.4,3.5,3.9,1.0,0.3,0.5,0.7,1.5,5.9
251,Golden State Warriors,2017-2018,Zaza Pachulia,33,25,25,14.4,2.0,3.6,.560,0.0,0.0,,2.0,3.6,.560,.560,0.9,1.2,.793,1.1,3.7,4.8,1.6,0.8,0.2,1.3,1.7,5.0
252,Golden State Warriors,2017-2018,Nick Young,32,25,0,13.3,2.3,5.1,.457,1.6,3.8,.406,0.8,1.2,.613,.610,0.6,0.8,.667,0.2,1.1,1.2,0.5,0.5,0.1,0.6,0.9,6.8
253,Golden State Warriors,2017-2018,Patrick McCaw,22,23,1,13.2,1.5,3.0,.493,0.6,1.4,.406,0.9,1.6,.568,.587,0.3,0.4,.778,0.2,0.7,0.9,1.4,0.6,0.2,0.4,0.9,3.8
254,Golden State Warriors,2017-2018,David West,37,24,0,12.3,2.9,4.4,.657,0.1,0.3,.500,2.8,4.1,.667,.671,0.7,1.0,.667,0.8,2.5,3.3,1.7,0.6,1.2,1.1,1.5,6.5
255,Golden State Warriors,2017-2018,Jordan Bell,23,20,2,10.7,2.0,2.7,.722,0.0,0.0,,2.0,2.7,.722,.722,0.1,0.1,.500,1.1,2.0,3.0,1.1,0.6,1.1,0.7,1.6,4.0
256,Golden State Warriors,2017-2018,Kevon Looney,21,19,0,10.5,1.3,2.3,.545,0.0,0.0,,1.3,2.3,.545,.545,0.4,0.9,.444,0.9,1.8,2.8,0.4,0.4,0.8,0.6,1.9,2.9
257,Golden State Warriors,2017-2018,Quinn Cook,24,4,1,10.3,1.5,3.0,.500,0.5,1.5,.333,1.0,1.5,.667,.583,0.0,0.0,,0.3,1.0,1.3,2.0,0.0,0.0,0.5,0.8,3.5
258,Golden State Warriors,2017-2018,JaVale McGee,30,23,1,7.8,1.5,2.6,.567,0.0,0.1,.000,1.5,2.5,.586,.567,0.6,0.8,.778,0.7,1.3,2.0,0.6,0.3,0.7,0.4,1.2,3.6
259,San Antonio Spurs,2017-2018,LaMarcus Aldridge,32,24,24,33.3,8.7,17.2,.504,0.6,1.6,.385,8.0,15.6,.516,.522,4.6,5.5,.847,3.1,4.9,8.0,2.2,0.6,1.2,1.5,2.5,22.6
260,San Antonio Spurs,2017-2018,Danny Green,30,24,24,28.8,3.7,9.0,.414,1.8,4.8,.374,1.9,4.2,.460,.514,0.5,0.6,.733,0.5,3.5,4.0,2.1,1.1,1.2,1.5,1.3,9.7
261,San Antonio Spurs,2017-2018,Kyle Anderson,24,23,23,27.4,3.5,6.8,.513,0.2,0.5,.364,3.3,6.3,.524,.526,1.7,2.3,.755,1.3,4.6,6.0,3.0,1.2,0.8,1.3,1.6,8.9
262,San Antonio Spurs,2017-2018,Patty Mills,29,25,12,25.5,3.2,8.4,.388,1.8,5.0,.368,1.4,3.4,.417,.498,1.0,1.0,.923,0.3,2.0,2.3,3.6,0.8,0.2,1.3,1.4,9.3
263,San Antonio Spurs,2017-2018,Pau Gasol,37,25,25,25.3,4.2,8.6,.486,0.9,2.1,.434,3.2,6.4,.503,.540,2.0,2.4,.803,1.4,6.3,7.7,3.2,0.4,1.3,1.4,1.6,11.2
264,San Antonio Spurs,2017-2018,Rudy Gay,31,23,2,22.8,4.6,9.7,.469,0.7,2.2,.314,3.9,7.5,.514,.504,2.3,2.9,.806,1.3,4.1,5.3,1.7,1.0,0.6,1.7,2.0,12.2
265,San Antonio Spurs,2017-2018,Manu Ginobili,40,21,0,20.9,2.9,7.1,.407,0.9,3.0,.297,2.0,4.1,.488,.470,1.6,1.9,.872,0.3,1.9,2.2,2.4,0.7,0.2,1.9,2.1,8.3
266,San Antonio Spurs,2017-2018,Dejounte Murray,21,25,8,18.9,2.6,6.1,.418,0.1,0.4,.333,2.4,5.8,.424,.428,1.4,2.0,.735,1.1,3.2,4.4,2.4,0.8,0.2,1.7,1.6,6.7
267,San Antonio Spurs,2017-2018,Tony Parker,35,5,5,17.6,3.4,6.4,.531,0.0,0.2,.000,3.4,6.2,.548,.531,1.4,1.8,.778,0.4,1.6,2.0,5.0,0.0,0.2,1.4,0.8,8.2
268,San Antonio Spurs,2017-2018,Bryn Forbes,24,25,1,16.6,2.5,5.7,.444,1.2,2.8,.443,1.3,2.9,.444,.553,0.3,0.6,.467,0.3,1.0,1.3,0.8,0.2,0.1,0.4,1.2,6.6
269,San Antonio Spurs,2017-2018,Brandon Paul,26,25,1,11.6,1.2,2.6,.462,0.5,1.4,.353,0.7,1.2,.581,.554,0.5,0.8,.684,0.1,1.2,1.2,0.9,0.6,0.1,0.6,1.2,3.4
270,San Antonio Spurs,2017-2018,Joffrey Lauvergne,26,12,0,11.3,1.5,3.5,.429,0.0,0.3,.000,1.5,3.3,.462,.429,0.5,0.8,.600,1.4,2.2,3.6,0.8,0.3,0.0,0.8,1.6,3.5
271,San Antonio Spurs,2017-2018,Matt Costello,24,1,0,11.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,2.0,0.0,3.0,2.0
272,San Antonio Spurs,2017-2018,Darrun Hilliard,24,3,0,8.7,0.3,1.7,.200,0.0,0.7,.000,0.3,1.0,.333,.200,0.0,0.0,,0.0,0.7,0.7,0.3,0.3,0.0,1.0,1.3,0.7
273,San Antonio Spurs,2017-2018,Davis Bertans,25,21,0,8.2,1.3,2.9,.450,0.9,2.3,.396,0.4,0.6,.667,.608,0.3,0.4,.750,0.1,1.0,1.1,0.5,0.2,0.3,0.4,0.9,3.8
274,San Antonio Spurs,2017-2018,Derrick White,23,5,0,7.6,0.2,1.0,.200,0.0,0.0,,0.2,1.0,.200,.200,0.6,1.2,.500,0.4,1.2,1.6,0.6,0.6,0.4,0.2,0.8,1.0
275,Minnesota Timberwolves,2017-2018,Andrew Wiggins,22,26,26,36.9,7.0,15.6,.447,1.3,4.3,.315,5.6,11.3,.497,.490,3.3,5.1,.644,1.0,3.0,4.0,1.9,1.2,0.6,1.9,1.8,18.5
276,Minnesota Timberwolves,2017-2018,Jimmy Butler,28,24,24,36.9,6.7,14.7,.453,1.1,3.1,.365,5.5,11.6,.477,.492,4.5,5.3,.843,1.3,4.2,5.4,4.8,1.8,0.3,2.0,1.5,18.9
277,Minnesota Timberwolves,2017-2018,Karl-Anthony Towns,22,26,26,34.8,7.5,14.3,.526,1.3,3.5,.367,6.2,10.8,.577,.570,3.5,4.2,.852,2.7,8.9,11.6,1.6,0.6,1.3,2.1,3.5,19.8
278,Minnesota Timberwolves,2017-2018,Jeff Teague,29,22,22,34.0,4.8,11.0,.432,1.5,3.6,.425,3.2,7.4,.436,.502,2.7,3.3,.819,0.3,2.5,2.9,7.5,1.6,0.4,3.0,2.5,13.8
279,Minnesota Timberwolves,2017-2018,Taj Gibson,32,26,26,33.2,4.5,8.3,.549,0.2,0.7,.278,4.3,7.6,.574,.560,2.1,2.5,.833,2.8,5.6,8.3,1.6,0.9,0.6,1.4,2.6,11.4
280,Minnesota Timberwolves,2017-2018,Jamal Crawford,37,26,0,17.5,3.2,8.0,.399,1.2,3.5,.352,2.0,4.5,.436,.476,1.6,1.7,.932,0.2,0.9,1.1,2.0,0.5,0.1,1.2,1.1,9.2
281,Minnesota Timberwolves,2017-2018,Tyus Jones,21,26,3,17.3,1.4,3.3,.424,0.5,1.3,.382,0.9,2.0,.451,.500,0.7,0.8,.773,0.2,1.7,1.9,2.8,1.1,0.1,0.6,1.1,3.9
282,Minnesota Timberwolves,2017-2018,Gorgui Dieng,28,23,0,17.1,2.7,5.1,.521,0.2,1.0,.227,2.4,4.1,.589,.543,1.3,1.8,.756,1.7,3.0,4.6,1.3,0.6,0.1,1.0,2.0,6.9
283,Minnesota Timberwolves,2017-2018,Nemanja Bjelica,29,18,0,15.3,2.7,4.6,.578,1.2,2.3,.512,1.5,2.3,.643,.705,0.6,0.7,.917,0.4,2.4,2.8,0.7,0.6,0.2,0.7,1.7,7.1
284,Minnesota Timberwolves,2017-2018,Shabazz Muhammad,25,22,2,11.4,1.6,4.1,.385,0.2,0.9,.211,1.4,3.3,.431,.407,0.6,0.8,.722,0.5,1.2,1.7,0.3,0.2,0.1,0.1,0.9,4.0
285,Minnesota Timberwolves,2017-2018,Aaron Brooks,33,11,1,4.8,0.9,1.9,.476,0.5,0.9,.500,0.5,1.0,.455,.595,0.1,0.2,.500,0.2,0.4,0.5,0.6,0.1,0.0,0.2,0.6,2.4
286,Minnesota Timberwolves,2017-2018,Cole Aldrich,29,5,0,2.0,0.0,0.4,.000,0.0,0.0,,0.0,0.4,.000,.000,0.2,0.4,.500,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.4,0.2
287,Minnesota Timberwolves,2017-2018,Marcus Georges-Hunt,23,9,0,1.7,0.2,0.4,.500,0.0,0.1,.000,0.2,0.3,.667,.500,0.0,0.0,,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.2,0.4
288,Denver Nuggets,2017-2018,Gary Harris,23,22,22,33.5,5.7,12.1,.472,2.5,6.0,.412,3.3,6.2,.529,.573,1.4,1.8,.769,0.7,2.0,2.7,2.8,2.0,0.4,1.7,2.0,15.3
289,Denver Nuggets,2017-2018,Will Barton,27,24,5,30.3,5.7,12.1,.471,2.2,5.1,.423,3.5,7.0,.506,.560,2.2,3.1,.703,0.8,4.4,5.3,2.9,1.0,0.5,1.8,2.0,15.8
290,Denver Nuggets,2017-2018,Wilson Chandler,30,20,20,29.9,3.1,7.8,.397,0.9,3.1,.290,2.2,4.7,.468,.455,1.4,1.7,.824,1.3,3.3,4.5,2.7,0.5,0.4,1.5,1.9,8.5
291,Denver Nuggets,2017-2018,Paul Millsap,32,16,16,29.7,5.6,12.6,.446,1.3,3.6,.345,4.4,9.0,.486,.495,2.8,4.1,.692,1.5,4.7,6.2,3.0,1.1,1.3,2.1,2.4,15.3
292,Denver Nuggets,2017-2018,Nikola Jokic,22,21,21,29.4,5.9,11.5,.510,1.3,3.3,.406,4.5,8.2,.552,.568,2.4,2.8,.864,2.6,8.0,10.6,4.6,1.4,0.6,2.2,2.4,15.5
293,Denver Nuggets,2017-2018,Jamal Murray,20,24,24,27.1,5.3,12.2,.430,1.4,4.7,.304,3.8,7.5,.508,.488,2.5,2.8,.924,1.2,1.6,2.8,2.4,0.8,0.3,2.0,2.0,14.5
294,Denver Nuggets,2017-2018,Emmanuel Mudiay,21,24,0,21.8,3.5,8.8,.392,1.2,2.8,.412,2.3,6.0,.382,.458,2.2,2.8,.788,0.5,2.3,2.8,3.3,0.5,0.1,2.2,1.4,10.3
295,Denver Nuggets,2017-2018,Mason Plumlee,27,24,2,17.8,2.5,4.5,.546,0.0,0.0,.000,2.5,4.5,.551,.546,1.2,2.9,.406,1.5,3.1,4.6,1.7,0.7,0.8,1.4,2.0,6.1
296,Denver Nuggets,2017-2018,Kenneth Faried,28,21,7,15.0,2.7,4.7,.571,0.0,0.0,.000,2.7,4.6,.577,.571,1.3,1.8,.711,1.9,2.9,4.7,0.4,0.3,0.3,0.6,1.4,6.6
297,Denver Nuggets,2017-2018,Juan Hernangomez,22,13,3,14.4,1.5,3.6,.404,0.8,2.5,.344,0.6,1.2,.533,.521,0.4,0.5,.714,0.9,1.8,2.7,0.6,0.2,0.2,0.3,1.3,4.2
298,Denver Nuggets,2017-2018,Trey Lyles,22,19,0,12.3,2.1,4.2,.494,0.7,1.6,.433,1.4,2.6,.531,.576,0.8,1.1,.800,0.7,2.4,3.2,0.7,0.3,0.5,0.6,0.7,5.6
299,Denver Nuggets,2017-2018,Malik Beasley,21,21,0,8.8,1.1,2.7,.429,0.4,1.2,.346,0.7,1.4,.500,.509,0.4,0.7,.571,0.3,1.2,1.5,0.6,0.2,0.0,0.5,0.6,3.1
300,Denver Nuggets,2017-2018,Darrell Arthur,29,3,0,8.0,0.3,2.3,.143,0.0,1.3,.000,0.3,1.0,.333,.143,0.0,0.0,,0.3,0.7,1.0,0.3,0.3,0.0,0.7,1.3,0.7
301,Denver Nuggets,2017-2018,Richard Jefferson,37,8,0,7.0,0.5,1.6,.308,0.1,0.6,.200,0.4,1.0,.375,.346,0.3,0.6,.400,0.0,0.4,0.4,0.9,0.0,0.0,0.0,0.4,1.4
302,Denver Nuggets,2017-2018,Torrey Craig,27,1,0,6.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Denver Nuggets,2017-2018,Tyler Lydon,21,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Portland Trail Blazers,2017-2018,Damian Lillard,27,24,24,37.0,8.2,19.4,.422,2.6,7.8,.332,5.6,11.6,.482,.488,6.8,7.3,.926,1.1,4.1,5.2,6.3,1.0,0.5,3.0,1.5,25.7
305,Portland Trail Blazers,2017-2018,C.J. McCollum,26,23,23,36.4,7.8,17.6,.443,2.6,5.7,.455,5.2,11.8,.438,.517,2.5,2.9,.866,0.7,3.7,4.4,2.7,1.0,0.3,2.0,2.6,20.7
306,Portland Trail Blazers,2017-2018,Al-Farouq Aminu,27,11,9,29.5,3.4,7.3,.463,1.9,4.2,.457,1.5,3.1,.471,.594,0.9,1.1,.833,1.4,6.0,7.4,1.3,0.6,1.0,1.3,1.9,9.5
307,Portland Trail Blazers,2017-2018,Jusuf Nurkic,23,24,24,28.0,6.2,13.5,.455,0.0,0.2,.000,6.2,13.3,.463,.455,2.8,4.3,.644,1.8,5.9,7.8,2.0,0.8,1.3,3.0,3.1,15.1
308,Portland Trail Blazers,2017-2018,Evan Turner,29,24,1,26.0,3.0,7.7,.386,0.3,1.7,.195,2.6,6.0,.441,.408,1.4,1.7,.850,0.4,3.4,3.8,2.3,0.7,0.4,1.7,2.1,7.7
309,Portland Trail Blazers,2017-2018,Maurice Harkless,24,24,19,23.0,2.0,4.8,.414,0.4,1.6,.256,1.6,3.2,.494,.457,0.8,1.0,.750,0.8,2.4,3.2,0.6,0.8,0.9,0.8,1.7,5.2
310,Portland Trail Blazers,2017-2018,Noah Vonleh,22,17,12,21.7,2.1,3.9,.530,0.0,0.0,,2.1,3.9,.530,.530,0.9,1.2,.762,1.8,6.0,7.8,0.5,0.3,0.6,0.6,2.1,5.1
311,Portland Trail Blazers,2017-2018,Pat Connaughton,25,24,5,19.8,2.3,5.0,.446,1.3,2.9,.429,1.0,2.1,.471,.570,0.5,0.6,.929,0.3,2.1,2.3,1.2,0.2,0.3,0.7,1.2,6.3
312,Portland Trail Blazers,2017-2018,Ed Davis,28,24,0,17.3,1.8,3.6,.483,0.0,0.0,,1.8,3.6,.483,.483,1.1,1.6,.684,2.6,4.4,7.0,0.4,0.5,0.7,0.9,2.2,4.6
313,Portland Trail Blazers,2017-2018,Shabazz Napier,26,20,0,16.3,2.5,5.2,.471,0.9,1.8,.486,1.6,3.5,.464,.553,1.5,1.8,.857,0.3,1.6,1.9,1.5,1.1,0.1,0.7,1.0,7.3
314,Portland Trail Blazers,2017-2018,Meyers Leonard,25,9,0,10.1,2.2,3.8,.588,0.7,1.3,.500,1.6,2.4,.636,.676,0.6,0.8,.714,0.4,2.2,2.7,0.4,0.2,0.0,0.2,1.7,5.7
315,Portland Trail Blazers,2017-2018,Caleb Swanigan,20,13,3,9.8,1.1,3.1,.350,0.1,0.4,.200,1.0,2.7,.371,.363,0.6,1.0,.615,0.9,1.8,2.8,0.7,0.3,0.2,0.8,1.8,2.8
316,Portland Trail Blazers,2017-2018,Jake Layman,23,10,0,4.8,0.6,1.6,.375,0.2,0.6,.333,0.4,1.0,.400,.438,0.0,0.0,,0.0,0.5,0.5,0.2,0.3,0.2,0.0,0.5,1.4
317,Portland Trail Blazers,2017-2018,Zach Collins,20,8,0,4.6,0.1,1.1,.111,0.1,0.4,.333,0.0,0.8,.000,.167,0.0,0.0,,0.3,0.5,0.8,0.3,0.0,0.0,0.8,1.3,0.4
318,New Orleans Pelicans,2017-2018,Jrue Holiday,27,25,25,36.4,6.7,14.4,.468,1.3,4.8,.275,5.4,9.6,.565,.514,2.0,2.3,.845,0.6,3.6,4.3,5.6,1.2,0.4,2.6,2.5,16.7
319,New Orleans Pelicans,2017-2018,DeMarcus Cousins,27,25,25,35.6,8.9,19.3,.462,2.2,6.6,.331,6.7,12.7,.530,.519,5.8,7.9,.737,2.2,10.5,12.6,5.1,1.6,1.7,5.0,3.5,25.9
320,New Orleans Pelicans,2017-2018,Anthony Davis,24,21,21,34.9,9.2,16.0,.573,0.7,1.9,.359,8.5,14.2,.601,.593,6.2,7.9,.783,2.4,8.6,11.0,2.6,1.2,1.7,2.2,1.9,25.2
321,New Orleans Pelicans,2017-2018,E'Twaun Moore,28,25,23,31.4,5.2,9.8,.524,1.8,3.9,.459,3.4,5.9,.568,.616,0.4,0.7,.611,0.8,1.8,2.5,2.0,1.0,0.2,1.2,2.5,12.6
322,New Orleans Pelicans,2017-2018,Jameer Nelson,35,23,0,24.7,2.3,5.2,.445,1.0,2.7,.393,1.3,2.5,.500,.546,0.5,0.7,.800,0.3,2.4,2.7,4.3,0.8,0.1,1.5,1.8,6.2
323,New Orleans Pelicans,2017-2018,Rajon Rondo,31,12,11,23.8,3.2,6.7,.475,0.7,2.2,.308,2.5,4.5,.556,.525,0.0,0.0,,0.4,3.3,3.8,7.3,0.7,0.2,1.7,1.9,7.0
324,New Orleans Pelicans,2017-2018,Dante Cunningham,30,25,19,23.0,2.1,5.0,.413,0.8,2.8,.300,1.2,2.2,.554,.496,0.5,0.8,.600,1.0,3.1,4.1,0.7,0.6,0.3,0.3,1.8,5.5
325,New Orleans Pelicans,2017-2018,Darius Miller,27,25,1,19.6,2.6,5.3,.481,2.0,4.2,.471,0.6,1.2,.517,.665,0.6,0.8,.800,0.1,1.5,1.6,1.1,0.4,0.1,0.6,1.7,7.7
326,New Orleans Pelicans,2017-2018,Jordan Crawford,29,2,0,18.5,3.5,7.0,.500,2.0,2.5,.800,1.5,4.5,.333,.643,0.0,0.0,,1.0,0.5,1.5,4.5,0.0,0.5,2.0,3.0,9.0
327,New Orleans Pelicans,2017-2018,Ian Clark,26,21,0,14.3,1.6,4.6,.351,0.7,2.4,.294,0.9,2.2,.413,.428,0.4,0.6,.667,0.1,1.2,1.3,1.4,0.4,0.0,0.7,1.1,4.3
328,New Orleans Pelicans,2017-2018,Tony Allen,36,21,0,12.9,2.1,4.3,.484,0.2,0.6,.333,1.9,3.8,.506,.505,0.5,1.0,.524,1.0,1.3,2.2,0.4,0.5,0.1,0.9,2.3,4.9
329,New Orleans Pelicans,2017-2018,Omer Asik,31,4,0,11.3,1.3,2.5,.500,0.0,0.0,,1.3,2.5,.500,.500,0.3,0.5,.500,0.8,3.5,4.3,0.5,0.0,0.0,0.3,0.8,2.8
330,New Orleans Pelicans,2017-2018,Cheick Diallo,21,15,0,7.3,1.2,2.1,.563,0.0,0.0,,1.2,2.1,.563,.563,0.2,0.4,.500,0.5,1.7,2.2,0.2,0.0,0.1,0.5,1.3,2.6
331,New Orleans Pelicans,2017-2018,Josh Smith,32,3,0,4.0,0.3,1.3,.250,0.0,0.0,,0.3,1.3,.250,.250,0.0,0.0,,1.0,0.3,1.3,0.0,0.0,0.0,0.0,1.0,0.7
332,New Orleans Pelicans,2017-2018,Jalen Jones,24,3,0,3.3,0.3,1.0,.333,0.3,0.3,1.000,0.0,0.7,.000,.500,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.3,1.7
333,New Orleans Pelicans,2017-2018,Charles Cooke,23,2,0,2.5,0.5,2.0,.250,0.0,1.0,.000,0.5,1.0,.500,.250,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0
334,Utah Jazz,2017-2018,Rudy Gobert,25,14,14,32.4,4.6,7.6,.613,0.0,0.0,,4.6,7.6,.613,.613,3.3,4.7,.697,2.8,7.4,10.1,1.3,0.6,2.4,2.0,2.8,12.6
335,Utah Jazz,2017-2018,Joe Ingles,30,25,25,29.6,3.8,8.2,.456,2.6,5.7,.465,1.1,2.6,.438,.617,0.4,0.5,.917,0.2,3.6,3.8,4.0,1.2,0.2,1.7,2.1,10.6
336,Utah Jazz,2017-2018,Donovan Mitchell,21,25,17,29.2,6.2,15.0,.415,2.4,6.5,.377,3.8,8.6,.444,.496,2.2,2.7,.824,0.6,2.4,3.0,3.2,1.4,0.4,2.4,3.0,17.2
337,Utah Jazz,2017-2018,Ricky Rubio,27,24,24,28.7,3.9,10.0,.386,1.2,4.0,.292,2.7,6.0,.448,.444,3.0,3.5,.855,0.5,3.2,3.8,5.0,1.7,0.2,3.2,2.7,11.9
338,Utah Jazz,2017-2018,Rodney Hood,25,18,9,28.3,6.2,14.7,.419,2.8,7.1,.402,3.3,7.7,.435,.515,2.6,2.8,.920,0.3,2.3,2.6,1.8,0.7,0.2,1.9,1.9,17.7
339,Utah Jazz,2017-2018,Derrick Favors,26,25,25,27.8,5.4,9.6,.561,0.2,0.6,.250,5.2,8.9,.583,.569,2.0,2.8,.729,2.4,4.4,6.8,1.8,0.8,0.9,1.5,2.2,12.9
340,Utah Jazz,2017-2018,Thabo Sefolosha,33,24,1,20.6,3.0,5.8,.514,0.9,2.1,.412,2.1,3.7,.573,.589,1.0,1.2,.862,0.7,3.7,4.4,0.8,1.5,0.2,0.7,1.3,7.9
341,Utah Jazz,2017-2018,Joe Johnson,36,7,0,19.1,2.6,6.6,.391,0.3,2.4,.118,2.3,4.1,.552,.413,0.9,1.0,.857,0.6,2.1,2.7,1.6,0.6,0.3,1.4,1.0,6.3
342,Utah Jazz,2017-2018,Alec Burks,26,24,0,19.1,3.4,7.8,.433,1.0,2.6,.403,2.3,5.2,.448,.500,2.0,2.2,.906,0.3,2.8,3.0,1.1,0.9,0.3,0.9,1.3,9.8
343,Utah Jazz,2017-2018,Jonas Jerebko,30,20,10,17.2,2.4,4.9,.495,1.1,2.4,.458,1.3,2.5,.531,.608,0.4,0.5,.800,0.9,2.9,3.8,0.9,0.4,0.2,0.5,2.0,6.3
344,Utah Jazz,2017-2018,Ekpe Udoh,30,25,0,14.4,1.0,2.0,.471,0.0,0.0,,1.0,2.0,.471,.471,0.6,0.8,.800,1.2,1.0,2.2,1.2,0.6,1.3,0.4,2.0,2.6
345,Utah Jazz,2017-2018,Raul Neto,25,15,0,14.3,2.1,4.3,.484,0.6,1.3,.450,1.5,2.9,.500,.555,0.5,0.8,.667,0.1,1.3,1.5,2.1,0.4,0.1,0.8,0.9,5.3
346,Utah Jazz,2017-2018,Royce O'Neale,24,16,0,10.6,0.9,2.6,.366,0.4,1.3,.333,0.5,1.3,.400,.451,0.3,0.5,.625,0.1,1.9,2.0,1.1,0.5,0.1,0.4,0.8,2.6
347,Utah Jazz,2017-2018,Tony Bradley,20,7,0,3.0,0.1,1.3,.111,0.0,0.1,.000,0.1,1.1,.125,.111,0.3,0.3,1.000,0.4,0.7,1.1,0.1,0.0,0.0,0.0,0.1,0.6
348,Utah Jazz,2017-2018,Nate Wolters,26,4,0,2.8,0.0,0.8,.000,0.0,0.0,,0.0,0.8,.000,.000,0.0,0.0,,0.3,0.3,0.5,0.3,0.0,0.0,0.0,0.3,0.0
